Model,Condition,Accuracy,Precision,Recall,Macro_F1
RandomForest,With HCT,0.836576,0.735656,0.843215,0.775246
XGBoost,With HCT,0.889939,0.857588,0.8058,0.826848
LightGBM,With HCT,0.893274,0.800535,0.894017,0.837335
RandomForest,Without HCT,0.716787,0.590852,0.712379,0.608543
XGBoost,Without HCT,0.795442,0.713962,0.589625,0.614389
LightGBM,Without HCT,0.805031,0.670221,0.786711,0.702077
