Model,Accuracy,Precision,Recall,Macro_F1
RandomForest,0.836576,0.735656,0.843215,0.775246
XGBoost,0.889939,0.857588,0.8058,0.826848
LightGBM,0.893274,0.800535,0.894017,0.837335
